subtaskID,datapointID,answer
1,0,58.123811
1,1,1.409503
1,2,32.113433
1,3,0.066107
1,4,232.582498
1,5,2.678306
1,6,185.313309
1,7,142.963856
1,8,127.647455
1,9,165.007249
1,10,105.606495
1,11,2.539448
1,12,33.469409
1,13,105.709105
1,14,4.699883
1,15,64.956986
1,16,43.449893
1,17,46.310328
1,18,194.287074
1,19,495.564129
1,20,6.950348
1,21,45.140806
1,22,204.010065
1,23,55.897283
1,24,111.063527
1,25,3.903662
1,26,36.690043
1,27,37.121374
1,28,6.092926
1,29,4.312826
1,30,260.251584
1,31,6.017037
1,32,70.597366
1,33,600.876465
1,34,3.614334
1,35,131.119176
1,36,5.910651
1,37,185.539477
1,38,13.015683
1,39,126.262322
1,40,6.140951
1,41,254.813724
1,42,41.459400
1,43,160.792526
1,44,339.491674
1,45,5.622725
1,46,6.142863
1,47,453.312941
1,48,9.070122
1,49,54.096799
1,50,24.018332
1,51,130.376526
1,52,130.069871
1,53,5.825723
1,54,102.573556
1,55,29.228523
1,56,103.560513
1,57,128.215135
1,58,12.600273
1,59,474.677809
1,60,6.175409
1,61,129.720122
1,62,5.625652
1,63,126.611416
1,64,56.630954
1,65,111.054861
1,66,3.843837
1,67,35.802197
1,68,35.816887
1,69,235.904096
1,70,5.582876
1,71,239.667640
1,72,5.055327
1,73,204.044169
1,74,257.991422
1,75,184.769716
1,76,34.189589
1,77,22.470234
1,78,3.822119
1,79,223.878628
1,80,5.519511
1,81,445.900332
1,82,85.035745
1,83,138.028886
1,84,4.925349
1,85,108.116756
1,86,28.157006
1,87,41.207015
1,88,161.641148
1,89,160.618282
1,90,368.677412
1,91,3.216608
1,92,15.077368
1,93,220.610824
1,94,79.572975
1,95,137.053940
1,96,113.253191
1,97,155.423775
1,98,88.818012
1,99,1.103079
1,100,133.596343
1,101,2.193541
1,102,220.821779
1,103,49.070752
1,104,123.438430
1,105,5.486350
1,106,25.018069
1,107,106.162767
1,108,1.998380
1,109,67.607801
1,110,345.783285
1,111,4.659344
1,112,214.875669
1,113,3.521070
1,114,28.147789
1,115,213.862051
1,116,391.414629
1,117,227.791978
1,118,48.747925
1,119,3.667543
1,120,21.177587
1,121,3.730936
1,122,74.563237
1,123,161.100843
1,124,176.115854
1,125,26.508288
1,126,342.724552
1,127,3.388409
1,128,29.906888
1,129,34.410659
1,130,136.564532
1,131,3.897422
1,132,92.914226
1,133,4.273981
1,134,24.834066
1,135,3.197262
1,136,112.477792
1,137,201.801272
1,138,243.457432
1,139,302.054614
1,140,187.371513
1,141,30.031797
1,142,19.278998
1,143,136.096866
1,144,344.298058
1,145,417.795269
1,146,3.842123
1,147,285.120488
1,148,2.229705
1,149,183.802146
1,150,129.176798
1,151,2.548729
1,152,78.280564
1,153,292.156433
1,154,66.785493
1,155,223.709200
1,156,288.884259
1,157,238.380957
1,158,357.721816
1,159,22.068248
1,160,35.027136
1,161,280.983169
1,162,8.144636
1,163,27.177336
1,164,23.178939
1,165,7.271096
1,166,185.206020
1,167,1.023792
1,168,110.864474
1,169,85.452229
1,170,89.347546
1,171,206.630224
1,172,256.979267
1,173,2.594615
1,174,69.836967
1,175,10.071014
1,176,192.411329
1,177,3.077753
1,178,147.795630
1,179,6.128616
1,180,256.753600
1,181,154.070924
1,182,4.664864
1,183,285.861939
1,184,149.518581
1,185,201.468496
1,186,342.762704
1,187,276.715817
1,188,5.000790
1,189,216.660260
1,190,3.829811
1,191,115.393478
1,192,284.886000
1,193,3.642569
1,194,41.722288
1,195,148.086646
1,196,14.247784
1,197,48.728656
1,198,3.705694
1,199,722.816750
1,200,3.718246
1,201,234.315354
1,202,7.203876
1,203,218.836665
1,204,5.268283
1,205,44.963640
1,206,278.645943
1,207,290.629448
1,208,4.063643
1,209,2.698384
1,210,173.265332
1,211,3.689697
1,212,229.460954
1,213,3.670477
1,214,44.707728
1,215,318.745346
1,216,5.149152
1,217,351.837199
1,218,4.827385
1,219,175.737782
1,220,27.013914
1,221,52.981969
1,222,86.076856
1,223,106.346217
1,224,15.421065
1,225,81.350535
1,226,222.005487
1,227,3.456165
